IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
221.152.115.8,30838,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,3.81
211.206.100.143,13199,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,96,3.8
211.179.70.112,31660,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,121,3.8
114.207.195.252,28058,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,3.8
58.122.135.12,11422,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,3.8
118.217.76.29,27602,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,3.8
114.205.34.118,12464,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,3.8
218.236.248.230,35618,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,3.79
175.121.157.42,12405,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,3.79
220.77.92.229,22210,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,3.79
58.239.209.98,17425,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,3.78
175.120.87.29,14113,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,3.77
175.203.118.178,37058,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,3.77
1.252.14.205,17764,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,3.77
58.122.187.141,22484,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,3.77
222.235.89.37,29383,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,3.77
39.124.211.21,30495,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,3.76
218.49.165.151,28196,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,106,3.76
211.179.70.112,12729,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,89,3.76
110.10.154.176,39980,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,87,3.76
58.234.180.93,17680,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,3.75
211.59.61.251,31041,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,113,3.75
1.228.127.71,15620,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,134,3.75
221.143.121.193,18964,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,169,3.75
175.121.157.42,38899,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,132,3.74
222.232.59.84,26948,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,124,3.74
218.146.232.35,10270,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,3.73
218.147.13.205,14377,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,3.73
211.117.167.131,11446,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,168,3.73
39.114.198.93,20068,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,130,3.73
58.230.249.224,18597,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,3.72
1.243.125.214,20984,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,111,3.72
218.236.248.230,13651,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,142,3.72
220.86.117.70,11119,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,3.71
1.242.75.228,11984,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,129,3.71
175.113.68.197,22694,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,98,3.71
218.51.223.18,12902,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,100,3.7
1.251.140.54,29873,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,176,3.7
1.251.140.54,10776,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,3.7
59.5.165.246,24998,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,141,3.7
121.124.114.17,22030,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,140,3.69
1.242.75.228,12332,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,92,3.69
218.236.248.230,36164,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,135,3.68
218.237.123.117,21102,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,143,3.68
1.243.125.214,14953,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,3.68
220.81.117.120,25274,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,142,3.68
58.230.249.224,30262,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,3.67
218.237.123.117,25443,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,97,3.67
1.250.142.241,10285,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,192,3.67
59.3.87.55,37432,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,3.66
118.222.33.248,39358,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,115,3.65
218.237.123.117,25909,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,3.65
118.216.67.83,22916,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,3.65
222.104.15.219,38815,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,3.65
175.196.105.220,22697,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,168,3.65
118.222.33.248,20401,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,186,3.64
118.223.171.250,10070,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,122,3.63
220.81.151.239,20915,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,152,3.63
58.230.249.224,22809,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,3.63
222.232.55.148,26066,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,122,3.62
175.120.86.204,14865,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,3.62
222.103.251.148,18153,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,3.62
211.179.70.112,22019,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,98,3.61
58.234.180.93,11143,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,139,3.61
58.124.11.106,17038,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,118,3.61
61.254.205.175,24716,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,198,3.61
118.223.221.138,14738,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,3.6
110.13.24.137,13319,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,120,3.6
61.84.224.58,26915,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,3.6
175.196.105.220,10066,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,189,3.6
220.80.26.23,16338,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,3.6
211.207.47.238,11561,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,120,3.59
222.104.23.36,35294,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,3.59
211.172.136.38,11932,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,3.58
222.103.251.148,23201,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,158,3.58
118.222.33.248,28299,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,3.58
39.116.71.182,19448,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,3.57
39.116.71.182,15813,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,3.57
220.77.92.229,25327,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,3.57
110.12.241.155,35337,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,128,3.56
175.201.168.246,13849,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,3.56
211.52.207.14,21576,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,127,3.56
211.179.70.112,20585,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,121,3.56
218.237.123.117,39036,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,105,3.55
1.228.127.71,17097,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,120,3.55
39.116.71.182,12556,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,125,3.55
211.44.178.117,17238,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,3.55
58.124.11.106,17079,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,95,3.54
59.25.131.70,23148,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,3.54
59.5.165.246,17298,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,3.54
222.232.59.84,25259,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,88,3.53
211.217.38.10,24197,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,3.53
1.243.125.214,10286,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,94,3.53
115.22.153.73,14491,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,230,3.52
222.104.82.72,17316,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,3.51
59.3.87.55,37785,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,3.51
61.84.224.58,23647,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,131,3.51
175.121.157.42,26786,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,148,3.51
58.233.215.231,35102,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,3.51
121.124.114.17,23737,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,3.49
218.237.123.117,14777,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,3.49
1.252.14.205,15190,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,3.49
222.97.243.235,25528,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,3.49
175.196.101.16,12635,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,166,3.49
175.196.105.220,21235,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,146,3.49
61.84.224.58,15525,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,3.49
118.218.193.166,13381,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,98,3.48
220.126.127.139,37039,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,3.47
58.239.209.98,16140,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,133,3.47
222.104.23.36,31097,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,3.47
211.38.230.31,34998,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,3.46
58.122.135.12,13615,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,160,3.45
221.143.121.193,29120,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,3.45
39.116.71.182,10229,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,3.45
61.80.135.3,35591,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,3.44
118.223.171.250,15621,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,109,3.44
211.207.47.238,21758,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,3.44
114.207.195.252,36106,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,102,3.43
121.124.114.17,27857,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,157,3.43
175.195.92.72,12432,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,3.43
222.103.251.148,23337,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,153,3.43
211.178.119.67,10516,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,103,3.43
221.143.121.193,12938,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,3.42
220.81.151.239,19059,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,3.42
58.124.11.106,35333,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,94,3.42
59.3.87.55,15417,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,3.41
175.127.180.74,33651,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,135,3.41
58.124.11.106,10035,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,164,3.41
58.239.136.32,28946,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,117,3.41
61.84.224.58,11217,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,3.41
14.36.97.87,37570,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,157,3.4
211.207.47.238,13805,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,133,3.4
1.249.47.45,14061,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,122,3.4
175.196.105.220,24892,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,3.4
222.103.251.148,16050,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,3.4
211.117.150.67,14478,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,129,3.4
218.146.232.35,15657,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,168,3.39
218.39.174.49,14966,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,95,3.39
59.28.217.164,24970,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,151,3.38
220.78.172.168,22832,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,165,3.38
58.124.11.106,10933,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,3.38
221.142.193.120,28272,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,152,3.37
121.124.114.17,14107,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,158,3.37
1.241.218.157,11212,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,146,3.37
220.78.172.168,12772,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,144,3.37
114.207.195.252,12479,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,3.36
180.67.61.88,19271,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,92,3.36
222.104.82.72,21721,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,3.35
175.192.163.98,21980,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,143,3.35
218.49.165.151,24226,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,3.35
14.36.181.53,38918,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,3.35
220.127.49.73,24405,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,163,3.34
221.152.242.211,16322,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,3.34
118.38.208.63,10937,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,3.33
118.217.76.29,10848,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,96,3.33
58.124.11.106,31248,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,133,3.33
218.153.80.185,12020,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,3.33
59.2.25.27,21068,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,203,3.33
58.124.11.106,10376,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,98,3.32
220.94.81.3,16012,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,156,3.32
61.84.224.58,26064,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,3.31
220.88.166.132,27806,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,3.31
211.230.64.93,23175,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,169,3.31
175.115.43.33,12403,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,119,3.31
123.214.37.132,21310,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,121,3.31
168.126.182.190,23996,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,129,3.3
211.207.47.238,28943,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,91,3.3
210.222.105.52,11177,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,169,3.3
175.201.21.227,24947,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,162,3.3
211.117.167.131,22950,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,113,3.3
59.11.175.189,16384,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,3.3
168.126.182.190,24399,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,3.3
61.84.224.58,27108,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,3.3
222.119.56.43,17740,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,3.3
175.199.77.12,21594,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,3.3
175.201.168.246,12680,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,3.29
114.200.28.136,11974,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,124,3.29
220.122.42.198,22362,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,3.28
211.59.61.251,10592,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,92,3.28
114.201.197.47,39898,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,142,3.28
61.84.224.58,32346,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,3.28
118.216.67.83,10565,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,98,3.28
114.200.28.136,20824,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,163,3.28
39.116.71.182,28208,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,3.28
118.223.171.250,17338,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,114,3.28
1.242.75.228,11977,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,3.27
222.114.236.58,31935,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,165,3.27
221.152.242.211,34838,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,3.27
61.84.224.58,28283,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,161,3.27
14.58.95.144,38472,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,201,3.27
118.38.208.63,22716,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,3.27
218.150.25.93,21959,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,146,3.27
118.220.233.128,29637,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,113,3.26
58.234.180.93,11522,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,101,3.26
222.96.228.211,23505,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,3.26
61.84.224.58,32489,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,3.26
211.44.178.117,15640,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,112,3.26
1.235.252.81,12432,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,132,3.26
222.103.251.148,19123,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,3.25
222.104.20.22,16282,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.25
175.115.43.33,10309,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,134,3.25
110.9.101.157,25008,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,118,3.25
222.108.35.132,16498,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,3.24
175.127.180.74,37669,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,122,3.24
221.152.115.8,18872,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,3.23
220.117.199.209,15964,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,153,3.23
222.104.82.72,15432,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,160,3.23
222.103.251.148,12893,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,172,3.23
61.76.188.119,10494,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,183,3.23
222.119.56.43,25259,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,3.22
220.84.45.97,14891,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,141,3.22
211.109.159.159,28127,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,165,3.22
118.218.193.166,35511,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,97,3.21
14.32.158.138,12745,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,146,3.21
222.108.215.96,10139,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,143,3.21
220.90.85.207,12191,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,158,3.2
218.150.25.93,17911,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,182,3.19
222.104.82.72,34556,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,3.19
1.235.252.81,15339,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,154,3.18
61.84.224.58,22631,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,3.18
222.104.238.67,18070,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,161,3.18
222.119.56.43,14780,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,3.18
222.108.35.132,39513,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,152,3.18
14.45.249.246,31853,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,124,3.18
118.38.208.63,27349,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,124,3.18
220.88.166.132,12454,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,3.18
222.118.102.62,14174,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,3.17
118.38.208.63,23011,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,201,3.17
222.235.14.103,29291,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,93,3.17
220.89.111.173,15728,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,159,3.16
222.104.82.72,18990,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,150,3.16
211.221.105.204,10166,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,135,3.16
118.38.208.63,23117,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,3.16
58.124.11.106,20856,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,99,3.16
211.230.64.93,11758,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,175,3.16
220.73.95.108,27915,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,155,3.16
221.146.107.49,13404,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,157,3.16
118.41.181.140,14247,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,147,3.16
175.201.168.246,10702,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,156,3.16
211.203.156.100,14200,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,104,3.16
1.242.75.228,25073,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,108,3.15
222.108.215.96,10134,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,134,3.15
61.84.224.58,28060,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,3.15
118.223.221.138,12849,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,112,3.15
14.42.237.65,25275,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,3.14
118.216.67.83,33411,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,106,3.14
220.78.118.50,12795,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,159,3.14
175.203.251.231,16166,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,134,3.13
59.4.192.34,19161,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,137,3.13
14.32.158.138,14605,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,181,3.13
1.251.124.66,31516,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,95,3.13
118.38.208.63,10895,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,130,3.12
222.114.236.58,14716,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,155,3.12
14.50.234.221,14134,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,173,3.12
175.199.77.12,38461,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,163,3.12
220.77.92.229,31618,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,3.11
211.223.106.3,17172,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,140,3.11
