IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
39.120.214.134,33700,True,ICN,KR,Asia Pacific,Seoul,136,5.9
1.213.221.171,30073,True,ICN,KR,Asia Pacific,Seoul,144,5.9
222.99.156.159,19888,True,FUK,JP,Asia Pacific,Fukuoka,73,5.9
58.232.49.2,38951,True,NRT,JP,Asia Pacific,Tokyo,119,5.9
175.114.195.4,32189,True,NRT,JP,Asia Pacific,Tokyo,100,5.9
146.56.179.20,8000,True,ICN,KR,Asia Pacific,Seoul,68,5.89
14.4.47.67,50001,True,ICN,KR,Asia Pacific,Seoul,59,5.89
1.235.252.81,33549,True,NRT,JP,Asia Pacific,Tokyo,149,5.88
118.216.2.231,35012,True,NRT,JP,Asia Pacific,Tokyo,101,5.88
110.12.241.155,35325,True,KIX,JP,Asia Pacific,Osaka,176,5.88
220.126.11.89,12587,True,FUK,JP,Asia Pacific,Fukuoka,291,5.88
123.111.253.155,36785,True,KIX,JP,Asia Pacific,Osaka,86,5.88
118.217.144.197,18285,True,HKG,HK,Asia Pacific,Hong Kong,146,5.87
114.206.180.175,15334,True,KIX,JP,Asia Pacific,Osaka,102,5.87
218.55.238.48,12420,True,NRT,JP,Asia Pacific,Tokyo,154,5.87
180.231.102.33,30063,True,ICN,KR,Asia Pacific,Seoul,94,5.86
61.254.230.50,38565,True,KIX,JP,Asia Pacific,Osaka,96,5.85
175.201.21.227,13751,True,FUK,JP,Asia Pacific,Fukuoka,249,5.85
1.213.221.171,30067,True,ICN,KR,Asia Pacific,Seoul,90,5.85
1.235.252.81,12762,True,NRT,JP,Asia Pacific,Tokyo,121,5.85
58.232.49.2,17169,True,NRT,JP,Asia Pacific,Tokyo,104,5.85
211.204.131.20,12828,True,NRT,JP,Asia Pacific,Tokyo,178,5.84
175.114.195.4,18954,True,KIX,JP,Asia Pacific,Osaka,192,5.84
112.165.17.199,35601,True,ICN,KR,Asia Pacific,Seoul,184,5.84
175.114.195.4,35680,True,NRT,JP,Asia Pacific,Tokyo,259,5.83
1.235.252.81,12839,True,KIX,JP,Asia Pacific,Osaka,216,5.82
1.235.252.81,17918,True,NRT,JP,Asia Pacific,Tokyo,173,5.81
220.84.213.25,10421,True,ICN,KR,Asia Pacific,Seoul,116,5.81
110.12.241.155,36485,True,NRT,JP,Asia Pacific,Tokyo,113,5.81
211.33.71.215,34880,True,NRT,JP,Asia Pacific,Tokyo,96,5.81
161.117.249.114,2025,True,SIN,SG,Asia Pacific,Singapore,67,5.8
175.201.21.227,39178,True,FUK,JP,Asia Pacific,Fukuoka,294,5.8
1.213.221.171,30047,True,ICN,KR,Asia Pacific,Seoul,117,5.8
58.239.136.32,32899,True,ICN,KR,Asia Pacific,Seoul,120,5.8
211.33.71.215,19041,True,NRT,JP,Asia Pacific,Tokyo,115,5.8
175.114.195.4,35418,True,NRT,JP,Asia Pacific,Tokyo,116,5.79
39.124.70.190,12588,True,NRT,JP,Asia Pacific,Tokyo,144,5.79
121.131.27.49,23389,True,ICN,KR,Asia Pacific,Seoul,84,5.79
220.82.73.154,16567,True,ICN,KR,Asia Pacific,Seoul,143,5.79
110.12.241.155,37334,True,NRT,JP,Asia Pacific,Tokyo,178,5.79
61.254.230.50,14587,True,NRT,JP,Asia Pacific,Tokyo,87,5.78
222.232.39.231,50003,True,ICN,KR,Asia Pacific,Seoul,269,5.78
121.154.68.40,16040,True,FUK,JP,Asia Pacific,Fukuoka,212,5.78
211.221.51.156,33715,True,LAX,US,North America,Los Angeles,99,5.78
218.55.238.48,15420,True,NRT,JP,Asia Pacific,Tokyo,117,5.78
59.12.130.171,27738,True,ICN,KR,Asia Pacific,Seoul,60,5.78
211.54.182.174,50000,True,ICN,KR,Asia Pacific,Seoul,150,5.77
58.230.249.224,35123,True,NRT,JP,Asia Pacific,Tokyo,107,5.77
175.114.195.4,16444,True,NRT,JP,Asia Pacific,Tokyo,133,5.77
1.235.252.81,14776,True,NRT,JP,Asia Pacific,Tokyo,193,5.76
14.49.215.93,12941,True,ICN,KR,Asia Pacific,Seoul,88,5.75
118.217.144.197,33683,True,HKG,HK,Asia Pacific,Hong Kong,137,5.75
220.82.73.154,28600,True,ICN,KR,Asia Pacific,Seoul,135,5.75
211.186.127.143,36272,True,HKG,HK,Asia Pacific,Hong Kong,116,5.75
1.235.252.81,34630,True,KIX,JP,Asia Pacific,Osaka,218,5.75
58.232.49.2,12363,True,NRT,JP,Asia Pacific,Tokyo,121,5.75
39.120.214.134,12967,True,NRT,JP,Asia Pacific,Tokyo,102,5.74
175.114.195.4,12007,True,NRT,JP,Asia Pacific,Tokyo,203,5.74
39.123.159.34,17270,True,KIX,JP,Asia Pacific,Osaka,144,5.74
124.111.151.165,36910,True,HKG,HK,Asia Pacific,Hong Kong,110,5.73
218.38.36.6,37643,True,KIX,JP,Asia Pacific,Osaka,121,5.72
61.254.230.50,16863,True,NRT,JP,Asia Pacific,Tokyo,106,5.72
175.212.237.31,38881,True,LAX,US,North America,Los Angeles,264,5.72
39.120.214.134,36606,True,NRT,JP,Asia Pacific,Tokyo,94,5.71
221.166.160.53,36420,True,FUK,JP,Asia Pacific,Fukuoka,202,5.71
220.77.18.195,38709,True,FUK,JP,Asia Pacific,Fukuoka,242,5.71
218.145.234.206,13016,True,SJC,US,North America,San Jose,104,5.71
175.114.195.4,32155,True,NRT,JP,Asia Pacific,Tokyo,209,5.71
39.123.159.34,36822,True,KIX,JP,Asia Pacific,Osaka,141,5.71
118.221.27.51,34232,True,NRT,JP,Asia Pacific,Tokyo,177,5.71
118.216.2.231,12363,True,KIX,JP,Asia Pacific,Osaka,107,5.71
59.5.165.246,39795,True,FUK,JP,Asia Pacific,Fukuoka,276,5.7
49.167.61.27,13623,True,NRT,JP,Asia Pacific,Tokyo,92,5.69
211.227.114.208,31204,True,ICN,KR,Asia Pacific,Seoul,172,5.69
39.116.91.87,37586,True,NRT,JP,Asia Pacific,Tokyo,116,5.69
39.116.91.87,12174,True,NRT,JP,Asia Pacific,Tokyo,164,5.69
121.174.156.72,24930,True,ICN,KR,Asia Pacific,Seoul,80,5.69
61.254.230.50,37130,True,NRT,JP,Asia Pacific,Tokyo,89,5.68
211.179.49.130,35586,True,NRT,JP,Asia Pacific,Tokyo,406,5.68
175.114.195.4,36483,True,NRT,JP,Asia Pacific,Tokyo,207,5.67
175.124.16.141,13564,True,KIX,JP,Asia Pacific,Osaka,130,5.67
39.123.159.34,19436,True,KIX,JP,Asia Pacific,Osaka,189,5.67
14.56.54.62,19927,True,LAX,US,North America,Los Angeles,534,5.67
61.254.230.50,32899,True,KIX,JP,Asia Pacific,Osaka,113,5.67
211.39.65.170,16077,True,FUK,JP,Asia Pacific,Fukuoka,109,5.67
222.99.156.159,13710,True,FUK,JP,Asia Pacific,Fukuoka,284,5.67
221.166.160.53,11311,True,ICN,KR,Asia Pacific,Seoul,132,5.67
118.223.171.250,37935,True,KIX,JP,Asia Pacific,Osaka,113,5.66
39.123.159.34,18047,True,NRT,JP,Asia Pacific,Tokyo,180,5.66
218.55.238.48,35393,True,NRT,JP,Asia Pacific,Tokyo,90,5.66
175.124.16.141,34028,True,KIX,JP,Asia Pacific,Osaka,146,5.66
58.230.249.224,12744,True,NRT,JP,Asia Pacific,Tokyo,123,5.65
222.237.202.177,32787,True,NRT,JP,Asia Pacific,Tokyo,93,5.65
118.43.214.55,18598,True,FUK,JP,Asia Pacific,Fukuoka,145,5.65
221.149.11.173,35591,True,ICN,KR,Asia Pacific,Seoul,125,5.65
222.99.156.159,16095,True,FUK,JP,Asia Pacific,Fukuoka,199,5.65
222.99.156.159,16047,True,LAX,US,North America,Los Angeles,70,5.65
125.130.77.30,29704,True,ICN,KR,Asia Pacific,Seoul,88,5.65
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,137,5.65
210.103.86.17,10083,True,ICN,KR,Asia Pacific,Seoul,97,5.64
218.55.238.48,14813,True,NRT,JP,Asia Pacific,Tokyo,88,5.64
1.235.252.81,14016,True,HKG,HK,Asia Pacific,Hong Kong,99,5.64
39.116.91.87,33301,True,NRT,JP,Asia Pacific,Tokyo,105,5.63
58.231.161.155,16474,True,NRT,JP,Asia Pacific,Tokyo,169,5.63
183.96.245.165,50001,True,ICN,KR,Asia Pacific,Seoul,125,5.63
1.249.131.246,32258,True,KIX,JP,Asia Pacific,Osaka,143,5.62
175.112.211.140,39948,True,HKG,HK,Asia Pacific,Hong Kong,161,5.62
175.114.195.4,17413,True,NRT,JP,Asia Pacific,Tokyo,177,5.62
175.124.16.141,15926,True,NRT,JP,Asia Pacific,Tokyo,100,5.62
121.169.228.177,24735,True,ICN,KR,Asia Pacific,Seoul,89,5.62
121.183.112.175,30063,True,ICN,KR,Asia Pacific,Seoul,82,5.62
211.33.71.215,19986,True,NRT,JP,Asia Pacific,Tokyo,157,5.61
222.237.202.177,19665,True,NRT,JP,Asia Pacific,Tokyo,108,5.61
49.167.61.27,14460,True,NRT,JP,Asia Pacific,Tokyo,94,5.61
211.49.196.62,32909,True,KIX,JP,Asia Pacific,Osaka,89,5.61
39.120.214.134,35275,True,NRT,JP,Asia Pacific,Tokyo,98,5.61
175.207.220.139,13128,True,FUK,JP,Asia Pacific,Fukuoka,231,5.61
211.107.155.57,36565,True,FUK,JP,Asia Pacific,Fukuoka,195,5.61
39.119.211.250,15207,True,ICN,KR,Asia Pacific,Seoul,104,5.61
39.116.91.87,18062,True,KIX,JP,Asia Pacific,Osaka,107,5.6
1.235.252.81,34810,True,KIX,JP,Asia Pacific,Osaka,214,5.6
121.183.112.175,50003,True,ICN,KR,Asia Pacific,Seoul,115,5.6
49.172.26.191,30061,True,ICN,KR,Asia Pacific,Seoul,103,5.6
203.228.105.253,50000,True,ICN,KR,Asia Pacific,Seoul,57,5.6
59.19.168.33,24359,True,ICN,KR,Asia Pacific,Seoul,85,5.59
58.232.49.2,33179,True,NRT,JP,Asia Pacific,Tokyo,133,5.59
211.33.71.215,35159,True,NRT,JP,Asia Pacific,Tokyo,218,5.59
39.114.198.93,37802,True,NRT,JP,Asia Pacific,Tokyo,128,5.59
119.195.138.41,50000,True,ICN,KR,Asia Pacific,Seoul,265,5.59
1.235.252.81,12829,True,KIX,JP,Asia Pacific,Osaka,133,5.59
110.12.241.155,12617,True,NRT,JP,Asia Pacific,Tokyo,111,5.59
121.154.248.228,26629,True,ICN,KR,Asia Pacific,Seoul,95,5.59
39.124.70.190,35390,True,NRT,JP,Asia Pacific,Tokyo,111,5.58
115.95.176.24,30059,True,ICN,KR,Asia Pacific,Seoul,66,5.58
110.12.241.155,12015,True,KIX,JP,Asia Pacific,Osaka,103,5.58
218.38.36.6,16331,True,NRT,JP,Asia Pacific,Tokyo,115,5.58
222.237.202.177,32261,True,KIX,JP,Asia Pacific,Osaka,84,5.58
175.112.211.140,39033,True,HKG,HK,Asia Pacific,Hong Kong,151,5.58
118.217.194.29,33133,True,HKG,HK,Asia Pacific,Hong Kong,131,5.58
39.114.198.93,39745,True,NRT,JP,Asia Pacific,Tokyo,122,5.58
211.33.71.215,12691,True,NRT,JP,Asia Pacific,Tokyo,172,5.57
59.12.130.171,14680,True,ICN,KR,Asia Pacific,Seoul,71,5.57
175.207.220.139,12527,True,FUK,JP,Asia Pacific,Fukuoka,226,5.56
146.56.169.67,16818,True,ICN,KR,Asia Pacific,Seoul,67,5.56
49.167.61.27,21838,True,NRT,JP,Asia Pacific,Tokyo,93,5.56
1.235.252.81,19218,True,NRT,JP,Asia Pacific,Tokyo,111,5.56
1.235.252.81,16395,True,ICN,KR,Asia Pacific,Seoul,113,5.56
39.123.159.34,33044,True,NRT,JP,Asia Pacific,Tokyo,111,5.56
220.70.71.251,32145,True,ICN,KR,Asia Pacific,Seoul,137,5.55
211.38.230.31,33422,True,LAX,US,North America,Los Angeles,223,5.55
211.248.229.186,32557,True,FUK,JP,Asia Pacific,Fukuoka,245,5.55
59.19.168.33,11195,True,ICN,KR,Asia Pacific,Seoul,94,5.55
14.49.215.93,33318,True,ICN,KR,Asia Pacific,Seoul,68,5.54
58.231.161.155,12213,True,NRT,JP,Asia Pacific,Tokyo,129,5.54
61.73.36.4,25700,True,ICN,KR,Asia Pacific,Seoul,93,5.54
211.41.30.100,30053,True,ICN,KR,Asia Pacific,Seoul,241,5.54
58.232.49.2,36900,True,NRT,JP,Asia Pacific,Tokyo,458,5.54
182.231.198.88,16026,True,ICN,KR,Asia Pacific,Seoul,430,5.53
59.12.130.171,27972,True,ICN,KR,Asia Pacific,Seoul,57,5.53
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,143,5.53
211.114.195.107,18080,True,FUK,JP,Asia Pacific,Fukuoka,226,5.53
222.121.94.210,12516,True,LAX,US,North America,Los Angeles,114,5.53
8.218.194.79,59882,True,HKG,HK,Asia Pacific,Hong Kong,10,5.53
211.230.64.93,19696,True,FUK,JP,Asia Pacific,Fukuoka,116,5.53
39.116.91.87,17857,True,NRT,JP,Asia Pacific,Tokyo,123,5.52
175.114.195.4,18866,True,NRT,JP,Asia Pacific,Tokyo,191,5.52
61.254.230.50,32527,True,KIX,JP,Asia Pacific,Osaka,95,5.52
222.99.156.159,34712,True,FUK,JP,Asia Pacific,Fukuoka,213,5.52
218.38.36.6,17739,True,ICN,KR,Asia Pacific,Seoul,79,5.52
14.34.147.84,50004,True,ICN,KR,Asia Pacific,Seoul,88,5.52
1.229.184.109,15369,True,ICN,KR,Asia Pacific,Seoul,107,5.52
14.36.181.53,35925,True,LAX,US,North America,Los Angeles,85,5.51
175.208.202.41,20583,True,ICN,KR,Asia Pacific,Seoul,149,5.51
121.139.73.157,30064,True,ICN,KR,Asia Pacific,Seoul,84,5.51
222.237.202.177,12435,True,NRT,JP,Asia Pacific,Tokyo,162,5.51
221.141.56.84,39998,True,NRT,JP,Asia Pacific,Tokyo,115,5.51
175.120.87.29,36865,True,HKG,HK,Asia Pacific,Hong Kong,142,5.51
106.240.106.61,32929,True,NRT,JP,Asia Pacific,Tokyo,94,5.51
1.235.252.81,37080,True,NRT,JP,Asia Pacific,Tokyo,182,5.51
110.12.241.155,36206,True,KIX,JP,Asia Pacific,Osaka,96,5.51
58.230.249.224,16308,True,KIX,JP,Asia Pacific,Osaka,217,5.51
211.33.71.215,19002,True,NRT,JP,Asia Pacific,Tokyo,125,5.5
61.254.230.50,18008,True,KIX,JP,Asia Pacific,Osaka,104,5.5
39.120.214.134,12380,True,KIX,JP,Asia Pacific,Osaka,120,5.5
182.213.59.227,14286,True,NRT,JP,Asia Pacific,Tokyo,100,5.5
58.224.204.193,14072,True,KIX,JP,Asia Pacific,Osaka,144,5.5
39.119.88.106,38307,True,NRT,JP,Asia Pacific,Tokyo,192,5.49
110.12.13.53,15470,True,HKG,HK,Asia Pacific,Hong Kong,104,5.49
1.235.252.81,15169,True,KIX,JP,Asia Pacific,Osaka,148,5.48
49.172.26.191,30068,True,ICN,KR,Asia Pacific,Seoul,108,5.48
218.38.36.6,39999,True,NRT,JP,Asia Pacific,Tokyo,148,5.47
58.230.249.224,18621,True,NRT,JP,Asia Pacific,Tokyo,115,5.47
49.166.108.89,36983,True,NRT,JP,Asia Pacific,Tokyo,99,5.47
125.139.138.180,23105,True,ICN,KR,Asia Pacific,Seoul,62,5.47
8.210.152.145,26651,True,HKG,HK,Asia Pacific,Hong Kong,14,5.47
39.123.159.34,37480,True,NRT,JP,Asia Pacific,Tokyo,161,5.46
222.104.209.76,15393,True,FUK,JP,Asia Pacific,Fukuoka,98,5.46
175.121.2.213,12085,True,NRT,JP,Asia Pacific,Tokyo,97,5.46
58.232.49.2,18232,True,NRT,JP,Asia Pacific,Tokyo,145,5.45
124.5.180.192,50000,True,ICN,KR,Asia Pacific,Seoul,68,5.45
175.198.169.39,24944,True,ICN,KR,Asia Pacific,Seoul,119,5.45
118.217.144.197,17422,True,HKG,HK,Asia Pacific,Hong Kong,143,5.45
14.32.158.138,18546,True,LAX,US,North America,Los Angeles,218,5.45
119.207.11.3,35731,True,FUK,JP,Asia Pacific,Fukuoka,93,5.45
119.195.138.41,34910,True,FUK,JP,Asia Pacific,Fukuoka,222,5.44
14.36.181.53,18062,True,LAX,US,North America,Los Angeles,76,5.44
14.46.110.161,30074,True,FUK,JP,Asia Pacific,Fukuoka,200,5.44
218.38.36.6,19595,True,ICN,KR,Asia Pacific,Seoul,71,5.43
115.86.225.80,12363,True,ICN,KR,Asia Pacific,Seoul,56,5.43
222.118.239.20,38565,True,LAX,US,North America,Los Angeles,164,5.43
211.248.229.186,12159,True,LAX,US,North America,Los Angeles,216,5.43
132.226.21.116,6056,True,ICN,KR,Asia Pacific,Seoul,131,5.42
114.206.180.175,35616,True,NRT,JP,Asia Pacific,Tokyo,164,5.42
61.36.58.170,30051,True,ICN,KR,Asia Pacific,Seoul,53,5.42
1.235.252.81,39297,True,KIX,JP,Asia Pacific,Osaka,287,5.42
61.76.188.119,16077,True,FUK,JP,Asia Pacific,Fukuoka,223,5.41
61.98.185.140,12585,True,NRT,JP,Asia Pacific,Tokyo,134,5.41
39.119.88.106,38967,True,NRT,JP,Asia Pacific,Tokyo,178,5.41
59.12.130.171,13851,True,ICN,KR,Asia Pacific,Seoul,57,5.41
211.177.242.55,33981,True,ICN,KR,Asia Pacific,Seoul,93,5.4
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,109,5.4
110.12.241.155,16981,True,NRT,JP,Asia Pacific,Tokyo,107,5.4
118.221.27.51,34385,True,KIX,JP,Asia Pacific,Osaka,124,5.4
112.156.154.95,30067,True,ICN,KR,Asia Pacific,Seoul,148,5.39
118.45.241.209,30039,True,ICN,KR,Asia Pacific,Seoul,102,5.39
175.114.195.4,38999,True,NRT,JP,Asia Pacific,Tokyo,184,5.39
59.15.182.92,50000,True,ICN,KR,Asia Pacific,Seoul,137,5.39
59.11.31.107,30063,True,ICN,KR,Asia Pacific,Seoul,126,5.39
39.114.198.93,13329,True,NRT,JP,Asia Pacific,Tokyo,126,5.39
221.152.115.8,39019,True,LAX,US,North America,Los Angeles,226,5.39
1.235.252.81,12089,True,NRT,JP,Asia Pacific,Tokyo,120,5.38
61.98.185.140,18708,True,NRT,JP,Asia Pacific,Tokyo,135,5.38
39.119.88.106,36892,True,NRT,JP,Asia Pacific,Tokyo,106,5.38
175.118.80.147,36708,True,HKG,HK,Asia Pacific,Hong Kong,255,5.38
211.200.221.229,19113,True,HKG,HK,Asia Pacific,Hong Kong,148,5.38
220.80.128.180,30055,True,ICN,KR,Asia Pacific,Seoul,184,5.38
118.46.29.202,50003,True,ICN,KR,Asia Pacific,Seoul,91,5.37
119.199.206.40,11166,True,ICN,KR,Asia Pacific,Seoul,92,5.37
118.223.171.250,35277,True,NRT,JP,Asia Pacific,Tokyo,132,5.37
210.103.86.17,21770,True,FUK,JP,Asia Pacific,Fukuoka,87,5.37
175.119.166.149,18979,True,HKG,HK,Asia Pacific,Hong Kong,115,5.36
112.217.78.220,28392,True,HKG,HK,Asia Pacific,Hong Kong,222,5.36
49.167.62.11,24904,True,HKG,HK,Asia Pacific,Hong Kong,283,5.36
118.217.144.197,39061,True,HKG,HK,Asia Pacific,Hong Kong,148,5.36
59.5.53.119,18548,True,FUK,JP,Asia Pacific,Fukuoka,211,5.36
154.83.95.100,8770,True,NRT,JP,Asia Pacific,Tokyo,55,5.36
119.56.175.56,16673,True,ICN,KR,Asia Pacific,Seoul,250,5.36
218.152.153.20,33580,True,FUK,JP,Asia Pacific,Fukuoka,93,5.36
61.254.230.50,19016,True,KIX,JP,Asia Pacific,Osaka,180,5.36
210.205.215.87,18506,True,KIX,JP,Asia Pacific,Osaka,95,5.36
220.126.11.89,12505,True,FUK,JP,Asia Pacific,Fukuoka,124,5.36
222.114.189.204,10373,True,LAX,US,North America,Los Angeles,62,5.36
175.195.255.42,50000,True,ICN,KR,Asia Pacific,Seoul,192,5.35
175.124.16.141,17935,True,NRT,JP,Asia Pacific,Tokyo,119,5.35
58.230.249.224,19530,True,NRT,JP,Asia Pacific,Tokyo,215,5.35
118.217.144.197,38881,True,HKG,HK,Asia Pacific,Hong Kong,194,5.35
1.235.252.81,12377,True,NRT,JP,Asia Pacific,Tokyo,137,5.35
211.33.71.215,16802,True,NRT,JP,Asia Pacific,Tokyo,108,5.35
221.150.165.99,15860,True,ICN,KR,Asia Pacific,Seoul,253,5.34
59.19.168.33,39266,True,ICN,KR,Asia Pacific,Seoul,133,5.34
211.38.177.17,30047,True,ICN,KR,Asia Pacific,Seoul,100,5.34
175.200.150.13,35725,True,LAX,US,North America,Los Angeles,299,5.34
123.111.75.98,33668,True,HKG,HK,Asia Pacific,Hong Kong,116,5.34
8.217.229.36,43803,True,HKG,HK,Asia Pacific,Hong Kong,38,5.34
218.38.36.6,33098,True,NRT,JP,Asia Pacific,Tokyo,86,5.33
211.177.125.213,50002,True,ICN,KR,Asia Pacific,Seoul,69,5.33
112.165.17.199,34529,True,LAX,US,North America,Los Angeles,186,5.33
1.235.252.81,37556,True,KIX,JP,Asia Pacific,Osaka,508,5.32
61.254.230.50,34397,True,NRT,JP,Asia Pacific,Tokyo,109,5.32
1.235.252.81,38684,True,NRT,JP,Asia Pacific,Tokyo,236,5.32
39.119.121.132,17437,True,HKG,HK,Asia Pacific,Hong Kong,130,5.32
110.9.4.54,34005,True,NRT,JP,Asia Pacific,Tokyo,107,5.32
211.177.242.55,12479,True,ICN,KR,Asia Pacific,Seoul,98,5.32
183.103.211.16,20207,True,ICN,KR,Asia Pacific,Seoul,162,5.32
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,20,5.32
211.33.71.215,14402,True,NRT,JP,Asia Pacific,Tokyo,133,5.31
121.158.194.32,11413,True,ICN,KR,Asia Pacific,Seoul,122,5.31
222.237.202.177,34598,True,ICN,KR,Asia Pacific,Seoul,107,5.3
106.244.68.249,50000,True,ICN,KR,Asia Pacific,Seoul,272,5.3
175.114.195.4,18988,True,NRT,JP,Asia Pacific,Tokyo,130,5.29
218.55.238.48,13596,True,NRT,JP,Asia Pacific,Tokyo,126,5.29
114.204.7.72,35377,True,HKG,HK,Asia Pacific,Hong Kong,120,5.29
175.114.195.4,34708,True,NRT,JP,Asia Pacific,Tokyo,200,5.29
119.199.206.40,39731,True,ICN,KR,Asia Pacific,Seoul,115,5.29
1.235.252.81,32088,True,NRT,JP,Asia Pacific,Tokyo,256,5.29
61.80.99.5,32941,True,ICN,KR,Asia Pacific,Seoul,83,5.28
218.38.36.6,37576,True,ICN,KR,Asia Pacific,Seoul,117,5.28
220.72.237.46,22362,True,ICN,KR,Asia Pacific,Seoul,123,5.27
121.139.73.157,37279,True,FUK,JP,Asia Pacific,Fukuoka,88,5.27
220.72.134.44,30520,True,ICN,KR,Asia Pacific,Seoul,164,5.27
61.98.185.140,15283,True,KIX,JP,Asia Pacific,Osaka,106,5.26
39.119.88.106,13374,True,NRT,JP,Asia Pacific,Tokyo,106,5.26
121.150.121.43,30071,True,ICN,KR,Asia Pacific,Seoul,79,5.26
39.123.159.34,32378,True,KIX,JP,Asia Pacific,Osaka,165,5.25
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,76,5.25
118.217.144.197,17604,True,HKG,HK,Asia Pacific,Hong Kong,118,5.25
61.254.230.50,12066,True,NRT,JP,Asia Pacific,Tokyo,122,5.25
58.230.249.224,19605,True,NRT,JP,Asia Pacific,Tokyo,116,5.24
221.138.1.99,38355,True,HKG,HK,Asia Pacific,Hong Kong,125,5.24
118.216.2.231,19397,True,NRT,JP,Asia Pacific,Tokyo,134,5.24
222.113.18.206,12889,True,SJC,US,North America,San Jose,208,5.24
210.205.215.87,12135,True,NRT,JP,Asia Pacific,Tokyo,93,5.23
14.35.29.177,15211,True,ICN,KR,Asia Pacific,Seoul,56,5.23
221.152.115.8,15447,True,FUK,JP,Asia Pacific,Fukuoka,225,5.23
61.98.185.140,14504,True,KIX,JP,Asia Pacific,Osaka,118,5.23
125.130.15.106,20280,True,ICN,KR,Asia Pacific,Seoul,58,5.23
211.33.71.215,18580,True,NRT,JP,Asia Pacific,Tokyo,110,5.22
110.12.13.53,17401,True,HKG,HK,Asia Pacific,Hong Kong,168,5.22
1.235.252.81,38379,True,KIX,JP,Asia Pacific,Osaka,403,5.22
221.150.165.99,20797,True,ICN,KR,Asia Pacific,Seoul,234,5.22
175.121.2.213,16259,True,NRT,JP,Asia Pacific,Tokyo,118,5.21
110.12.241.155,35337,True,KIX,JP,Asia Pacific,Osaka,162,5.21
39.114.198.93,35316,True,NRT,JP,Asia Pacific,Tokyo,113,5.21
175.114.195.4,18398,True,KIX,JP,Asia Pacific,Osaka,110,5.21
121.131.180.71,50000,True,ICN,KR,Asia Pacific,Seoul,76,5.21
220.80.128.180,20912,True,ICN,KR,Asia Pacific,Seoul,147,5.21
220.121.173.162,12643,True,FUK,JP,Asia Pacific,Fukuoka,112,5.2
61.76.198.73,30066,True,ICN,KR,Asia Pacific,Seoul,87,5.2
39.123.159.34,37911,True,KIX,JP,Asia Pacific,Osaka,146,5.2
175.195.223.247,50000,True,ICN,KR,Asia Pacific,Seoul,213,5.19
218.38.36.6,12208,True,KIX,JP,Asia Pacific,Osaka,138,5.19
39.116.91.87,39464,True,KIX,JP,Asia Pacific,Osaka,120,5.19
1.235.252.81,17327,True,NRT,JP,Asia Pacific,Tokyo,205,5.19
1.235.252.81,35714,True,KIX,JP,Asia Pacific,Osaka,284,5.18
218.38.36.6,36332,True,KIX,JP,Asia Pacific,Osaka,107,5.18
115.95.176.24,30064,True,ICN,KR,Asia Pacific,Seoul,148,5.18
118.217.144.197,17967,True,HKG,HK,Asia Pacific,Hong Kong,151,5.18
211.49.196.62,34042,True,NRT,JP,Asia Pacific,Tokyo,117,5.18
211.222.80.156,35181,True,FUK,JP,Asia Pacific,Fukuoka,248,5.18
121.176.15.93,30055,True,ICN,KR,Asia Pacific,Seoul,91,5.18
211.38.90.108,12370,True,FUK,JP,Asia Pacific,Fukuoka,176,5.18
112.186.144.121,30035,True,ICN,KR,Asia Pacific,Seoul,131,5.18
175.121.2.213,35388,True,NRT,JP,Asia Pacific,Tokyo,113,5.18
222.237.202.177,32134,True,KIX,JP,Asia Pacific,Osaka,103,5.18
14.63.31.210,30067,True,ICN,KR,Asia Pacific,Seoul,147,5.17
61.98.185.140,12447,True,NRT,JP,Asia Pacific,Tokyo,163,5.17
114.203.82.132,16393,True,KIX,JP,Asia Pacific,Osaka,117,5.17
183.103.211.16,34036,True,LAX,US,North America,Los Angeles,77,5.17
112.223.212.219,10543,True,HKG,HK,Asia Pacific,Hong Kong,110,5.17
217.142.138.61,37914,True,ICN,KR,Asia Pacific,Seoul,257,5.17
118.217.144.197,14508,True,HKG,HK,Asia Pacific,Hong Kong,164,5.16
103.160.100.205,29844,True,NRT,JP,Asia Pacific,Tokyo,63,5.16
1.235.252.81,15076,True,NRT,JP,Asia Pacific,Tokyo,196,5.16
121.174.156.72,28281,True,FUK,JP,Asia Pacific,Fukuoka,74,5.16
175.114.195.4,17238,True,NRT,JP,Asia Pacific,Tokyo,213,5.15
106.240.106.61,13783,True,NRT,JP,Asia Pacific,Tokyo,97,5.15
116.123.180.42,12121,True,NRT,JP,Asia Pacific,Tokyo,202,5.15
119.56.175.56,12406,True,ICN,KR,Asia Pacific,Seoul,62,5.15
211.193.80.109,37972,True,ICN,KR,Asia Pacific,Seoul,150,5.15
211.198.26.197,15503,True,LAX,US,North America,Los Angeles,69,5.14
58.232.49.2,14166,True,NRT,JP,Asia Pacific,Tokyo,130,5.13
39.123.159.34,37899,True,NRT,JP,Asia Pacific,Tokyo,190,5.13
210.205.215.87,39834,True,NRT,JP,Asia Pacific,Tokyo,92,5.13
