IP地址,端口,TLS,数据中心,国家,地区,城市,ASN,ORG,延迟(ms),速度(MB/s)
175.200.243.54,11668,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,136,6.77
218.37.77.96,17846,True,HKG,HK,Asia Pacific,Hong Kong,17864,SK Broadband Co Ltd,785,6.77
118.223.221.138,18929,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,468,6.77
222.251.222.151,27837,True,NRT,JP,Asia Pacific,Tokyo,23563,SK Broadband Co Ltd,318,6.77
1.243.39.139,15917,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,266,6.77
222.119.56.43,12563,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,854,6.77
1.252.122.180,28074,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,188,6.77
1.235.176.215,19143,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,215,6.76
211.179.70.112,33936,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,186,6.76
14.53.181.197,12504,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,127,6.76
222.103.251.148,12508,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,6.75
211.198.190.105,27736,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,63,6.75
14.32.158.138,17197,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,124,6.75
222.118.11.245,50004,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,141,6.74
203.229.50.40,30055,True,ICN,KR,Asia Pacific,Seoul,38096,SK Broadband Co Ltd,259,6.74
175.194.139.90,12349,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,78,6.74
39.115.0.100,18624,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,190,6.73
39.113.7.144,23685,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,459,6.73
175.119.93.150,18337,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,256,6.73
14.38.20.161,16811,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,544,6.73
222.103.7.204,31153,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,59,6.73
118.38.208.63,15852,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,6.72
222.107.156.10,50005,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,249,6.71
14.38.20.161,11115,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,601,6.71
59.1.55.42,34801,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,6.71
222.119.56.43,18201,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,851,6.71
1.231.146.114,39704,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,169,6.7
118.43.181.146,18998,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,782,6.7
118.47.26.159,29058,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,341,6.7
221.165.128.234,22673,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,154,6.7
222.119.56.43,15729,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,867,6.69
27.124.234.213,35470,True,ICN,KR,Asia Pacific,Seoul,17573,SK Broadband Co Ltd,345,6.69
1.241.218.157,14639,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,208,6.69
220.121.201.24,17780,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,268,6.69
222.104.209.76,13857,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,111,6.69
115.22.214.78,19609,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,164,6.69
59.21.20.249,30070,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,366,6.68
210.222.105.52,21203,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,6.68
211.197.213.156,28074,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,736,6.68
61.254.205.175,22323,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,194,6.68
1.236.97.252,34456,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,265,6.68
222.99.156.159,19080,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,139,6.68
116.125.73.21,26258,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,182,6.67
220.73.84.115,50000,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,465,6.67
220.119.123.7,11389,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,143,6.67
175.200.243.54,34860,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,201,6.66
175.198.227.26,23082,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,603,6.66
211.199.54.68,13665,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,249,6.66
168.126.210.143,12280,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,248,6.66
222.111.59.184,22524,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,6.66
175.200.150.13,35725,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,6.66
1.241.218.157,12780,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,215,6.66
211.197.141.138,29551,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,610,6.66
61.98.190.141,36666,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,205,6.65
1.235.176.215,15258,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,138,6.65
175.206.85.15,12390,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,570,6.65
39.123.159.34,12231,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,561,6.65
175.199.77.12,21594,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,6.65
121.124.114.17,11560,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,153,6.63
14.36.97.87,12303,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,122,6.63
14.38.20.161,34653,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,284,6.63
27.124.234.213,34910,True,HKG,HK,Asia Pacific,Hong Kong,17573,SK Broadband Co Ltd,424,6.62
175.195.244.202,33026,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,6.62
211.198.190.105,34646,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,6.62
59.29.151.4,14681,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,225,6.62
59.27.228.116,25870,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,96,6.62
59.27.228.116,35248,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,83,6.62
1.248.41.114,18857,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,185,6.62
118.44.96.97,30122,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,846,6.62
221.164.149.81,31852,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,286,6.61
27.119.235.146,10667,True,NRT,JP,Asia Pacific,Tokyo,17864,SK Broadband Co Ltd,385,6.6
220.86.117.70,20090,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,499,6.59
211.228.85.135,12588,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,262,6.59
14.53.181.197,10161,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,126,6.59
220.123.165.166,12129,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,1838,6.59
222.251.222.151,19407,True,HKG,HK,Asia Pacific,Hong Kong,23563,SK Broadband Co Ltd,422,6.58
61.99.197.200,12964,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,201,6.58
115.22.17.221,21329,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,149,6.58
58.239.136.32,38179,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,574,6.58
14.53.21.79,11666,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,6.58
210.204.144.74,30012,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,179,6.57
220.90.32.30,32358,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,133,6.56
222.232.58.94,24078,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,192,6.56
175.115.116.134,12339,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,470,6.56
118.42.251.196,27190,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,333,6.55
59.1.55.42,39311,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,103,6.55
14.50.42.93,33084,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,322,6.55
211.207.129.20,39998,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,136,6.55
118.41.114.116,10579,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,170,6.54
218.238.105.140,36945,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,6.54
222.251.222.151,21705,True,HKG,HK,Asia Pacific,Hong Kong,23563,SK Broadband Co Ltd,373,6.53
14.36.191.89,12339,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,252,6.53
211.223.106.3,50000,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,490,6.53
218.151.5.197,30023,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,110,6.53
118.41.50.223,24920,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,322,6.52
211.46.4.145,32853,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,6.52
39.116.71.182,38680,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,185,6.52
1.238.209.247,30044,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,106,6.52
211.179.70.112,12702,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,242,6.52
211.243.107.157,35521,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,837,6.52
59.4.197.59,38713,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,267,6.51
221.161.118.96,10443,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,465,6.51
1.231.146.114,26462,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,374,6.51
115.22.214.78,13360,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,792,6.51
39.124.70.190,14917,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,193,6.51
218.209.5.180,30078,True,ICN,KR,Asia Pacific,Seoul,23563,SK Broadband Co Ltd,343,6.51
218.234.111.175,10081,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,96,6.5
211.213.4.68,38029,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,282,6.5
221.152.242.211,16322,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,6.5
14.36.97.87,14812,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,215,6.5
211.39.65.170,16077,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,138,6.5
175.200.150.13,31529,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,105,6.5
1.241.218.157,22240,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,137,6.49
211.199.54.68,38939,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,835,6.48
211.199.127.208,32540,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,149,6.48
222.119.56.43,12487,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,73,6.47
221.152.242.211,38579,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,689,6.47
211.198.190.105,30799,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,211,6.47
1.237.229.226,24150,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,121,6.47
175.200.243.54,37167,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,90,6.46
118.46.87.142,39189,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,307,6.46
222.232.59.84,22222,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,399,6.45
218.238.105.140,33227,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,267,6.45
211.220.3.25,12411,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,6.45
211.212.43.153,11798,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,126,6.45
59.28.24.148,26646,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,499,6.44
222.97.173.104,11756,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,6.44
118.38.208.63,15699,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,717,6.44
175.112.211.140,10188,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,2178,6.42
211.196.226.172,22297,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,229,6.42
119.75.99.140,29127,True,NRT,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,1105,6.42
1.248.65.59,25105,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,138,6.42
61.101.87.93,50004,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,370,6.41
211.199.54.68,36943,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,122,6.41
118.44.88.88,11272,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,421,6.41
220.94.81.3,16012,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,275,6.41
14.48.204.248,23648,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,219,6.41
211.228.85.135,10005,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,235,6.41
218.152.195.182,39499,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,249,6.4
14.43.88.199,16843,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,315,6.4
39.116.185.111,33449,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,460,6.4
61.82.218.64,17084,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,490,6.39
114.94.49.3,4343,True,SIN,SG,Asia Pacific,Singapore,4812,China Telecom Group,447,6.39
39.124.96.8,30965,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,281,6.38
58.122.187.141,34836,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,207,6.38
175.200.243.54,38235,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,308,6.38
221.162.185.151,34722,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,129,6.38
218.38.36.6,36912,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,172,6.38
118.43.167.72,39890,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,358,6.37
61.85.59.244,23522,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,93,6.37
14.39.163.51,29783,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,92,6.36
118.38.208.63,18089,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,660,6.36
59.1.55.42,20880,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,6.35
61.78.148.12,12477,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,452,6.35
221.156.63.104,39234,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,385,6.35
221.164.149.81,11854,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,846,6.35
59.10.2.83,30862,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,388,6.35
211.198.190.105,13717,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,608,6.34
39.120.214.134,18159,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,178,6.34
175.115.106.101,30060,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,542,6.34
118.40.150.219,10977,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,209,6.34
222.119.56.43,20640,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,177,6.33
14.36.181.53,35925,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,345,6.33
175.115.116.134,13825,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,276,6.33
222.104.209.76,33422,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,293,6.32
221.152.242.211,10081,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,132,6.32
211.195.147.250,15502,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,656,6.32
210.222.105.52,12237,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,907,6.32
175.215.130.73,10856,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,476,6.31
1.253.134.202,35361,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,186,6.31
14.38.20.161,24603,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,210,6.31
218.146.117.49,12546,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,255,6.3
211.178.205.71,28017,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,418,6.3
219.241.66.229,30583,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,240,6.3
211.108.166.193,28232,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,329,6.3
175.121.157.42,11963,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,210,6.3
220.90.32.30,10283,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,116,6.29
175.118.73.120,16805,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,157,6.29
61.81.58.40,30025,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,819,6.29
14.32.85.141,28933,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,766,6.28
220.119.123.7,10442,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,6.28
39.123.159.34,25216,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,426,6.28
211.55.94.47,12189,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,110,6.27
218.37.77.96,15856,True,KIX,JP,Asia Pacific,Osaka,17864,SK Broadband Co Ltd,419,6.27
221.154.56.4,30029,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,123,6.27
14.32.158.138,10001,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,1041,6.26
220.77.18.195,38709,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,175,6.26
39.123.159.34,32928,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,583,6.26
39.123.159.34,18179,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,376,6.26
222.113.18.205,27639,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,240,6.25
14.32.158.138,30015,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,263,6.25
59.5.165.246,16057,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,97,6.25
39.113.220.231,10616,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,107,6.25
222.234.105.56,20821,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,497,6.25
59.3.87.55,10013,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,286,6.25
211.198.190.105,26638,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,267,6.25
59.28.137.27,50000,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,72,6.24
211.232.211.183,11737,True,HKG,HK,Asia Pacific,Hong Kong,17854,SK Broadband Co Ltd,764,6.24
59.28.24.148,30209,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,6.24
222.251.222.151,35598,True,KIX,JP,Asia Pacific,Osaka,23563,SK Broadband Co Ltd,341,6.23
211.232.211.183,29541,True,KIX,JP,Asia Pacific,Osaka,17854,SK Broadband Co Ltd,216,6.23
221.152.115.8,10994,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,144,6.22
58.122.187.141,25716,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,242,6.22
221.164.149.81,16612,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,118,6.22
221.152.115.8,33661,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,684,6.22
122.202.210.81,50005,True,ICN,KR,Asia Pacific,Seoul,9946,KCTV JEJU BROADCASTING,332,6.22
210.178.104.232,10254,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,163,6.22
39.124.70.190,36579,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,191,6.21
221.152.115.8,36510,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,297,6.21
211.104.215.140,25286,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,370,6.21
39.120.214.134,24386,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,127,6.21
1.231.146.114,12576,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,149,6.2
175.200.243.54,26496,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,293,6.2
114.203.96.76,36071,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,4217,6.2
222.116.55.76,50003,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,249,6.2
39.114.237.166,28725,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,377,6.18
1.235.176.215,20614,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,166,6.18
211.212.43.153,14957,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,191,6.18
14.32.158.138,14584,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,185,6.18
59.9.79.74,27077,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,86,6.17
114.201.84.248,39175,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,846,6.16
221.156.0.84,23786,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,110,6.16
118.40.73.223,34865,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,148,6.16
14.43.220.246,10591,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,204,6.16
211.195.217.104,10333,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,109,6.16
218.232.46.4,15971,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,131,6.16
221.152.115.8,17322,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,147,6.16
59.31.45.52,38135,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,121,6.16
14.42.24.233,16053,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,240,6.15
119.75.99.140,21103,True,NRT,JP,Asia Pacific,Tokyo,17854,SK Broadband Co Ltd,894,6.15
220.78.203.221,12425,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,704,6.15
220.89.111.173,12182,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,584,6.15
39.123.159.34,15813,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,560,6.14
211.197.55.216,30005,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,800,6.14
211.248.194.239,10205,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,160,6.14
220.90.32.30,10571,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,497,6.14
211.198.190.105,25177,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,60,6.14
114.206.204.41,24933,True,NRT,JP,Asia Pacific,Tokyo,9318,SK Broadband Co Ltd,170,6.13
222.232.59.84,38661,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,100,6.13
211.248.157.201,12365,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,486,6.13
210.222.105.52,10254,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,177,6.12
222.119.56.43,22877,True,ICN,KR,Asia Pacific,Seoul,4766,Korea Telecom,264,6.12
114.205.34.118,18344,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,417,6.12
175.199.77.12,12558,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,120,6.12
222.100.158.229,14082,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,209,6.12
211.46.225.120,15184,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,125,6.12
14.36.191.89,14350,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,123,6.12
1.248.41.114,22926,True,KIX,JP,Asia Pacific,Osaka,9318,SK Broadband Co Ltd,163,6.12
115.23.34.207,35112,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,219,6.11
221.164.149.81,31017,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,274,6.11
59.27.12.34,10877,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,67,6.11
39.123.159.34,36250,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,367,6.1
211.228.85.135,11111,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,374,6.1
14.44.63.6,15784,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,114,6.09
118.223.171.250,39644,True,ICN,KR,Asia Pacific,Seoul,9318,SK Broadband Co Ltd,566,6.08
168.126.210.143,26327,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,650,6.07
118.41.50.223,18160,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,128,6.07
221.157.224.204,16105,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,633,6.07
114.201.130.237,35316,True,HKG,HK,Asia Pacific,Hong Kong,9318,SK Broadband Co Ltd,487,6.07
59.10.193.231,14808,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,72,6.06
211.228.85.135,10209,True,FUK,JP,Asia Pacific,Fukuoka,4766,Korea Telecom,243,6.06
