IP地址,端口,TLS,数据中心,国家,地区,城市,TCP延迟(ms),速度(MB/s)
115.22.239.12,12556,True,FUK,JP,Asia Pacific,Fukuoka,112,6.52
61.80.135.3,35553,True,FUK,JP,Asia Pacific,Fukuoka,309,6.52
59.6.61.140,36109,True,FUK,JP,Asia Pacific,Fukuoka,172,6.51
1.233.172.193,37197,True,HKG,HK,Asia Pacific,Hong Kong,90,6.51
218.55.238.48,12420,True,NRT,JP,Asia Pacific,Tokyo,226,6.51
39.124.70.190,12036,True,ICN,KR,Asia Pacific,Seoul,362,6.51
118.217.144.197,13655,True,HKG,HK,Asia Pacific,Hong Kong,211,6.5
14.53.187.234,17771,True,FUK,JP,Asia Pacific,Fukuoka,148,6.47
61.254.230.50,37798,True,NRT,JP,Asia Pacific,Tokyo,107,6.47
211.227.114.208,11504,True,ICN,KR,Asia Pacific,Seoul,362,6.47
110.12.241.155,34130,True,NRT,JP,Asia Pacific,Tokyo,125,6.47
121.180.99.17,39536,True,ICN,KR,Asia Pacific,Seoul,110,6.47
222.99.156.159,17864,True,FUK,JP,Asia Pacific,Fukuoka,166,6.47
114.206.180.175,18779,True,KIX,JP,Asia Pacific,Osaka,105,6.46
1.235.252.81,14247,True,ICN,KR,Asia Pacific,Seoul,211,6.46
110.12.241.155,18724,True,NRT,JP,Asia Pacific,Tokyo,151,6.45
222.113.18.206,36841,True,FUK,JP,Asia Pacific,Fukuoka,99,6.45
58.230.249.224,35744,True,KIX,JP,Asia Pacific,Osaka,193,6.45
211.198.26.197,15796,True,FUK,JP,Asia Pacific,Fukuoka,248,6.44
175.114.195.4,39682,True,ICN,KR,Asia Pacific,Seoul,268,6.44
211.177.242.55,12479,True,ICN,KR,Asia Pacific,Seoul,195,6.43
222.113.18.206,34455,True,FUK,JP,Asia Pacific,Fukuoka,149,6.43
14.32.158.138,12274,True,FUK,JP,Asia Pacific,Fukuoka,120,6.42
118.216.2.231,35012,True,KIX,JP,Asia Pacific,Osaka,95,6.41
222.104.209.76,32309,True,FUK,JP,Asia Pacific,Fukuoka,175,6.41
118.216.2.231,18888,True,NRT,JP,Asia Pacific,Tokyo,107,6.41
220.77.18.195,37574,True,FUK,JP,Asia Pacific,Fukuoka,150,6.4
125.178.21.16,36009,True,HKG,HK,Asia Pacific,Hong Kong,120,6.4
222.237.202.177,16206,True,ICN,KR,Asia Pacific,Seoul,192,6.39
39.120.214.134,35275,True,KIX,JP,Asia Pacific,Osaka,198,6.39
211.204.131.20,35676,True,NRT,JP,Asia Pacific,Tokyo,134,6.39
123.142.67.164,50000,True,ICN,KR,Asia Pacific,Seoul,158,6.39
121.183.112.175,30077,True,ICN,KR,Asia Pacific,Seoul,279,6.38
42.98.167.229,12345,True,HKG,HK,Asia Pacific,Hong Kong,459,6.38
112.165.17.199,15602,True,FUK,JP,Asia Pacific,Fukuoka,121,6.38
175.114.195.4,34182,True,NRT,JP,Asia Pacific,Tokyo,182,6.38
110.12.241.155,39970,True,NRT,JP,Asia Pacific,Tokyo,102,6.37
14.53.187.234,18005,True,FUK,JP,Asia Pacific,Fukuoka,94,6.37
218.238.105.140,15075,True,KIX,JP,Asia Pacific,Osaka,183,6.36
61.254.230.50,35527,True,NRT,JP,Asia Pacific,Tokyo,130,6.36
61.80.135.3,19032,True,FUK,JP,Asia Pacific,Fukuoka,158,6.36
222.104.209.76,33748,True,FUK,JP,Asia Pacific,Fukuoka,102,6.36
1.235.252.81,32633,True,KIX,JP,Asia Pacific,Osaka,340,6.35
222.104.209.76,34891,True,FUK,JP,Asia Pacific,Fukuoka,138,6.35
222.99.156.159,15768,True,FUK,JP,Asia Pacific,Fukuoka,190,6.35
14.49.215.93,12941,True,ICN,KR,Asia Pacific,Seoul,205,6.34
221.141.173.182,37612,True,ICN,KR,Asia Pacific,Seoul,360,6.33
222.237.202.177,36065,True,NRT,JP,Asia Pacific,Tokyo,122,6.33
1.235.252.81,19205,True,NRT,JP,Asia Pacific,Tokyo,545,6.33
222.237.202.177,35895,True,NRT,JP,Asia Pacific,Tokyo,91,6.32
1.235.252.81,19850,True,NRT,JP,Asia Pacific,Tokyo,322,6.3
222.111.243.171,35034,True,FUK,JP,Asia Pacific,Fukuoka,63,6.3
175.201.21.227,35097,True,FUK,JP,Asia Pacific,Fukuoka,241,6.3
222.113.18.218,19574,True,FUK,JP,Asia Pacific,Fukuoka,141,6.29
175.114.195.4,35951,True,KIX,JP,Asia Pacific,Osaka,104,6.29
118.217.144.197,33683,True,HKG,HK,Asia Pacific,Hong Kong,174,6.29
116.122.120.234,19739,True,HKG,HK,Asia Pacific,Hong Kong,122,6.28
1.235.252.81,18899,True,HKG,HK,Asia Pacific,Hong Kong,209,6.28
222.99.156.159,19888,True,FUK,JP,Asia Pacific,Fukuoka,112,6.27
58.230.249.224,15771,True,NRT,JP,Asia Pacific,Tokyo,123,6.27
114.206.180.175,15334,True,KIX,JP,Asia Pacific,Osaka,102,6.27
211.204.131.20,12828,True,KIX,JP,Asia Pacific,Osaka,157,6.27
221.141.56.84,39998,True,KIX,JP,Asia Pacific,Osaka,98,6.26
1.253.134.202,14334,True,HKG,HK,Asia Pacific,Hong Kong,135,6.26
211.221.51.156,12050,True,FUK,JP,Asia Pacific,Fukuoka,119,6.26
218.38.36.6,12147,True,KIX,JP,Asia Pacific,Osaka,122,6.24
39.120.214.134,19257,True,NRT,JP,Asia Pacific,Tokyo,155,6.24
222.99.156.159,33160,True,FUK,JP,Asia Pacific,Fukuoka,123,6.24
1.235.252.81,12288,True,KIX,JP,Asia Pacific,Osaka,357,6.23
59.5.165.246,17298,True,FUK,JP,Asia Pacific,Fukuoka,205,6.23
175.195.201.211,39166,True,FUK,JP,Asia Pacific,Fukuoka,71,6.22
218.238.105.140,16066,True,NRT,JP,Asia Pacific,Tokyo,108,6.22
175.114.195.4,14341,True,NRT,JP,Asia Pacific,Tokyo,216,6.22
220.77.18.195,33123,True,FUK,JP,Asia Pacific,Fukuoka,167,6.21
175.201.21.227,34191,True,FUK,JP,Asia Pacific,Fukuoka,136,6.2
221.152.115.8,36217,True,FUK,JP,Asia Pacific,Fukuoka,130,6.2
211.227.97.113,35487,True,FUK,JP,Asia Pacific,Fukuoka,165,6.19
222.104.209.76,15071,True,FUK,JP,Asia Pacific,Fukuoka,122,6.19
175.114.195.4,34428,True,NRT,JP,Asia Pacific,Tokyo,202,6.18
221.152.115.8,18872,True,FUK,JP,Asia Pacific,Fukuoka,176,6.17
14.38.164.139,50003,True,ICN,KR,Asia Pacific,Seoul,170,6.17
110.12.241.155,35325,True,KIX,JP,Asia Pacific,Osaka,110,6.17
1.235.252.81,39179,True,HKG,HK,Asia Pacific,Hong Kong,218,6.17
211.204.131.20,14744,True,KIX,JP,Asia Pacific,Osaka,144,6.17
211.59.200.27,34106,True,KIX,JP,Asia Pacific,Osaka,201,6.16
1.235.252.81,39457,True,HKG,HK,Asia Pacific,Hong Kong,223,6.16
1.238.141.98,33975,True,NRT,JP,Asia Pacific,Tokyo,116,6.15
222.99.156.159,12375,True,FUK,JP,Asia Pacific,Fukuoka,138,6.15
1.235.252.81,36375,True,NRT,JP,Asia Pacific,Tokyo,405,6.14
124.111.208.233,37326,True,NRT,JP,Asia Pacific,Tokyo,96,6.14
103.15.90.134,49678,True,SIN,SG,Asia Pacific,Singapore,29,6.14
39.120.102.137,12691,True,HKG,HK,Asia Pacific,Hong Kong,125,6.14
121.154.68.40,16040,True,FUK,JP,Asia Pacific,Fukuoka,93,6.14
118.217.144.197,16693,True,HKG,HK,Asia Pacific,Hong Kong,234,6.13
221.152.115.8,36121,True,FUK,JP,Asia Pacific,Fukuoka,143,6.13
121.154.68.40,25079,True,FUK,JP,Asia Pacific,Fukuoka,125,6.12
116.47.199.34,50000,True,ICN,KR,Asia Pacific,Seoul,103,6.12
222.99.156.159,15145,True,FUK,JP,Asia Pacific,Fukuoka,203,6.11
1.235.252.81,14790,True,KIX,JP,Asia Pacific,Osaka,534,6.1
61.253.48.235,32238,True,NRT,JP,Asia Pacific,Tokyo,178,6.1
211.221.51.156,12229,True,FUK,JP,Asia Pacific,Fukuoka,77,6.1
175.212.237.31,38881,True,FUK,JP,Asia Pacific,Fukuoka,170,6.1
119.207.11.3,35731,True,FUK,JP,Asia Pacific,Fukuoka,194,6.1
175.114.195.4,38358,True,NRT,JP,Asia Pacific,Tokyo,205,6.09
118.217.144.197,18285,True,HKG,HK,Asia Pacific,Hong Kong,118,6.09
1.235.252.81,32389,True,NRT,JP,Asia Pacific,Tokyo,393,6.09
1.235.252.81,35456,True,HKG,HK,Asia Pacific,Hong Kong,129,6.09
1.235.252.81,33680,True,KIX,JP,Asia Pacific,Osaka,385,6.07
220.86.117.70,16722,True,FUK,JP,Asia Pacific,Fukuoka,85,6.07
58.232.49.2,15921,True,NRT,JP,Asia Pacific,Tokyo,208,6.07
218.55.238.48,16931,True,KIX,JP,Asia Pacific,Osaka,163,6.07
118.47.65.248,30012,True,ICN,KR,Asia Pacific,Seoul,80,6.07
175.201.21.227,39510,True,FUK,JP,Asia Pacific,Fukuoka,130,6.07
222.99.156.159,12418,True,FUK,JP,Asia Pacific,Fukuoka,179,6.07
222.232.39.231,50003,True,ICN,KR,Asia Pacific,Seoul,147,6.06
121.188.107.204,23805,True,ICN,KR,Asia Pacific,Seoul,205,6.06
58.230.249.224,32393,True,NRT,JP,Asia Pacific,Tokyo,118,6.06
1.235.252.81,38537,True,KIX,JP,Asia Pacific,Osaka,279,6.06
211.198.26.197,15503,True,FUK,JP,Asia Pacific,Fukuoka,110,6.06
222.99.156.159,13710,True,FUK,JP,Asia Pacific,Fukuoka,152,6.06
220.122.42.198,37443,True,FUK,JP,Asia Pacific,Fukuoka,130,6.05
221.152.115.8,32660,True,FUK,JP,Asia Pacific,Fukuoka,178,6.05
1.213.221.171,30073,True,ICN,KR,Asia Pacific,Seoul,188,6.05
58.232.49.2,12363,True,NRT,JP,Asia Pacific,Tokyo,242,6.04
1.235.252.81,12839,True,NRT,JP,Asia Pacific,Tokyo,330,6.04
1.235.252.81,39715,True,KIX,JP,Asia Pacific,Osaka,156,6.04
1.235.252.81,16967,True,KIX,JP,Asia Pacific,Osaka,508,6.04
14.32.158.138,36122,True,FUK,JP,Asia Pacific,Fukuoka,101,6.04
222.104.209.76,35600,True,FUK,JP,Asia Pacific,Fukuoka,74,6.04
222.104.209.76,37035,True,FUK,JP,Asia Pacific,Fukuoka,104,6.04
221.152.115.8,18384,True,FUK,JP,Asia Pacific,Fukuoka,141,6.02
211.38.230.31,33443,True,FUK,JP,Asia Pacific,Fukuoka,90,6.02
220.86.117.70,36326,True,FUK,JP,Asia Pacific,Fukuoka,114,6.02
121.183.112.175,50003,True,ICN,KR,Asia Pacific,Seoul,156,6.01
58.230.249.224,12744,True,NRT,JP,Asia Pacific,Tokyo,123,6.01
58.232.49.2,19785,True,ICN,KR,Asia Pacific,Seoul,155,6.01
58.232.49.2,39201,True,NRT,JP,Asia Pacific,Tokyo,178,6.01
1.249.131.246,32258,True,KIX,JP,Asia Pacific,Osaka,121,6.01
143.42.66.91,443,True,SIN,SG,Asia Pacific,Singapore,224,6.01
58.232.49.2,18082,True,NRT,JP,Asia Pacific,Tokyo,235,6.01
14.36.181.53,18062,True,FUK,JP,Asia Pacific,Fukuoka,108,6.0
39.124.70.190,12364,True,NRT,JP,Asia Pacific,Tokyo,108,6.0
222.104.209.76,34488,True,FUK,JP,Asia Pacific,Fukuoka,145,5.99
211.198.26.197,18021,True,FUK,JP,Asia Pacific,Fukuoka,94,5.99
121.179.59.233,10692,True,FUK,JP,Asia Pacific,Fukuoka,85,5.99
175.201.21.227,38067,True,FUK,JP,Asia Pacific,Fukuoka,131,5.99
180.147.191.111,38195,True,KIX,JP,Asia Pacific,Osaka,71,5.99
1.235.252.81,12748,True,NRT,JP,Asia Pacific,Tokyo,357,5.98
121.154.68.40,19720,True,FUK,JP,Asia Pacific,Fukuoka,185,5.98
175.124.16.141,18335,True,KIX,JP,Asia Pacific,Osaka,95,5.98
110.12.241.155,16578,True,NRT,JP,Asia Pacific,Tokyo,145,5.98
61.253.48.235,13230,True,NRT,JP,Asia Pacific,Tokyo,172,5.97
222.99.156.159,18673,True,FUK,JP,Asia Pacific,Fukuoka,102,5.96
222.104.209.76,12165,True,FUK,JP,Asia Pacific,Fukuoka,212,5.96
118.130.187.163,30063,True,ICN,KR,Asia Pacific,Seoul,60,5.96
180.231.102.33,30063,True,ICN,KR,Asia Pacific,Seoul,181,5.96
118.217.144.197,17967,True,HKG,HK,Asia Pacific,Hong Kong,118,5.96
118.217.144.197,15404,True,HKG,HK,Asia Pacific,Hong Kong,189,5.95
114.203.82.132,32486,True,ICN,KR,Asia Pacific,Seoul,206,5.95
118.216.2.231,37682,True,KIX,JP,Asia Pacific,Osaka,92,5.95
118.221.27.51,34232,True,KIX,JP,Asia Pacific,Osaka,99,5.95
58.230.249.224,37448,True,KIX,JP,Asia Pacific,Osaka,137,5.95
39.119.88.106,12501,True,NRT,JP,Asia Pacific,Tokyo,101,5.94
58.230.249.224,35868,True,NRT,JP,Asia Pacific,Tokyo,154,5.94
61.80.135.3,18292,True,FUK,JP,Asia Pacific,Fukuoka,129,5.94
222.104.209.76,19412,True,FUK,JP,Asia Pacific,Fukuoka,103,5.94
175.201.21.227,33190,True,FUK,JP,Asia Pacific,Fukuoka,158,5.94
121.131.180.71,50000,True,ICN,KR,Asia Pacific,Seoul,307,5.94
39.120.214.134,17626,True,ICN,KR,Asia Pacific,Seoul,191,5.93
175.207.220.139,13128,True,FUK,JP,Asia Pacific,Fukuoka,186,5.93
211.33.71.215,34880,True,KIX,JP,Asia Pacific,Osaka,132,5.93
220.77.18.195,12369,True,FUK,JP,Asia Pacific,Fukuoka,126,5.92
218.55.238.48,37275,True,KIX,JP,Asia Pacific,Osaka,99,5.92
61.76.188.119,12385,True,FUK,JP,Asia Pacific,Fukuoka,117,5.91
222.99.156.159,16095,True,FUK,JP,Asia Pacific,Fukuoka,97,5.91
118.223.221.138,16530,True,KIX,JP,Asia Pacific,Osaka,122,5.91
222.99.156.159,32472,True,FUK,JP,Asia Pacific,Fukuoka,152,5.9
211.38.230.31,18288,True,FUK,JP,Asia Pacific,Fukuoka,128,5.9
211.181.24.134,30059,True,ICN,KR,Asia Pacific,Seoul,68,5.9
175.124.16.141,12516,True,NRT,JP,Asia Pacific,Tokyo,139,5.89
61.76.188.119,13805,True,FUK,JP,Asia Pacific,Fukuoka,112,5.89
39.119.88.106,33947,True,NRT,JP,Asia Pacific,Tokyo,109,5.89
222.104.209.76,34945,True,FUK,JP,Asia Pacific,Fukuoka,129,5.89
211.227.114.208,31204,True,ICN,KR,Asia Pacific,Seoul,87,5.88
58.232.49.2,33941,True,NRT,JP,Asia Pacific,Tokyo,169,5.88
1.213.221.171,30047,True,ICN,KR,Asia Pacific,Seoul,175,5.88
218.145.234.206,18769,True,FUK,JP,Asia Pacific,Fukuoka,113,5.88
124.5.180.192,50000,True,ICN,KR,Asia Pacific,Seoul,304,5.88
1.238.141.98,16624,True,HKG,HK,Asia Pacific,Hong Kong,122,5.88
222.99.156.159,19854,True,FUK,JP,Asia Pacific,Fukuoka,110,5.87
1.235.252.81,18681,True,NRT,JP,Asia Pacific,Tokyo,199,5.87
110.12.241.155,13948,True,KIX,JP,Asia Pacific,Osaka,99,5.87
118.43.214.55,39373,True,FUK,JP,Asia Pacific,Fukuoka,117,5.87
110.12.241.155,37121,True,KIX,JP,Asia Pacific,Osaka,105,5.87
123.111.75.98,33668,True,HKG,HK,Asia Pacific,Hong Kong,141,5.87
118.221.27.51,33370,True,NRT,JP,Asia Pacific,Tokyo,170,5.86
1.235.252.81,14582,True,HKG,HK,Asia Pacific,Hong Kong,248,5.86
121.188.107.204,26413,True,ICN,KR,Asia Pacific,Seoul,273,5.86
39.120.214.134,19585,True,NRT,JP,Asia Pacific,Tokyo,108,5.86
218.55.238.48,13596,True,KIX,JP,Asia Pacific,Osaka,107,5.86
39.124.70.190,17126,True,KIX,JP,Asia Pacific,Osaka,191,5.86
58.232.49.2,19791,True,NRT,JP,Asia Pacific,Tokyo,188,5.86
58.232.49.2,16690,True,NRT,JP,Asia Pacific,Tokyo,190,5.86
222.237.202.177,19665,True,KIX,JP,Asia Pacific,Osaka,108,5.85
39.124.70.190,12588,True,NRT,JP,Asia Pacific,Tokyo,101,5.85
210.205.215.87,12135,True,NRT,JP,Asia Pacific,Tokyo,96,5.85
221.152.115.8,35781,True,FUK,JP,Asia Pacific,Fukuoka,125,5.85
118.43.214.55,17320,True,FUK,JP,Asia Pacific,Fukuoka,166,5.85
218.38.36.6,35403,True,ICN,KR,Asia Pacific,Seoul,92,5.84
221.166.197.34,35536,True,FUK,JP,Asia Pacific,Fukuoka,180,5.84
106.255.89.151,50000,True,ICN,KR,Asia Pacific,Seoul,181,5.84
1.213.221.171,30067,True,ICN,KR,Asia Pacific,Seoul,61,5.84
203.140.245.115,21079,True,KIX,JP,Asia Pacific,Osaka,84,5.84
118.40.150.219,19680,True,FUK,JP,Asia Pacific,Fukuoka,138,5.84
118.220.239.125,32239,True,NRT,JP,Asia Pacific,Tokyo,194,5.84
1.235.252.81,35714,True,KIX,JP,Asia Pacific,Osaka,342,5.84
1.235.252.81,16926,True,NRT,JP,Asia Pacific,Tokyo,99,5.84
220.77.18.195,16006,True,FUK,JP,Asia Pacific,Fukuoka,154,5.83
218.55.238.48,38686,True,NRT,JP,Asia Pacific,Tokyo,86,5.83
222.237.202.177,13247,True,KIX,JP,Asia Pacific,Osaka,87,5.83
175.201.21.227,39744,True,FUK,JP,Asia Pacific,Fukuoka,148,5.83
115.23.163.214,39426,True,FUK,JP,Asia Pacific,Fukuoka,181,5.83
220.86.117.70,14985,True,FUK,JP,Asia Pacific,Fukuoka,99,5.82
121.131.180.71,50012,True,ICN,KR,Asia Pacific,Seoul,130,5.82
110.12.241.155,32548,True,KIX,JP,Asia Pacific,Osaka,126,5.81
211.201.226.174,16011,True,NRT,JP,Asia Pacific,Tokyo,127,5.81
43.156.253.94,443,True,SIN,SG,Asia Pacific,Singapore,55,5.81
175.207.220.139,15082,True,FUK,JP,Asia Pacific,Fukuoka,115,5.81
121.154.68.40,13282,True,FUK,JP,Asia Pacific,Fukuoka,219,5.81
39.124.70.190,35390,True,KIX,JP,Asia Pacific,Osaka,140,5.8
211.38.230.31,33360,True,FUK,JP,Asia Pacific,Fukuoka,153,5.8
222.113.18.218,37287,True,FUK,JP,Asia Pacific,Fukuoka,82,5.8
222.99.156.159,12322,True,FUK,JP,Asia Pacific,Fukuoka,171,5.79
211.38.230.31,33422,True,FUK,JP,Asia Pacific,Fukuoka,106,5.79
1.235.252.81,34053,True,KIX,JP,Asia Pacific,Osaka,285,5.79
221.144.200.91,16007,True,FUK,JP,Asia Pacific,Fukuoka,132,5.79
211.179.49.130,35586,True,NRT,JP,Asia Pacific,Tokyo,119,5.79
121.154.68.40,26471,True,FUK,JP,Asia Pacific,Fukuoka,86,5.78
211.221.51.156,16526,True,FUK,JP,Asia Pacific,Fukuoka,242,5.78
1.235.252.81,35974,True,NRT,JP,Asia Pacific,Tokyo,332,5.78
118.43.214.55,15988,True,FUK,JP,Asia Pacific,Fukuoka,119,5.78
61.98.185.140,38776,True,ICN,KR,Asia Pacific,Seoul,157,5.78
14.49.215.93,30060,True,ICN,KR,Asia Pacific,Seoul,68,5.78
61.254.230.50,19016,True,KIX,JP,Asia Pacific,Osaka,131,5.77
222.99.156.159,32690,True,FUK,JP,Asia Pacific,Fukuoka,95,5.77
175.114.195.4,18355,True,NRT,JP,Asia Pacific,Tokyo,163,5.77
1.229.184.109,14786,True,ICN,KR,Asia Pacific,Seoul,258,5.77
221.152.115.8,32713,True,FUK,JP,Asia Pacific,Fukuoka,93,5.77
1.235.252.81,12519,True,HKG,HK,Asia Pacific,Hong Kong,216,5.77
211.105.35.130,30012,True,ICN,KR,Asia Pacific,Seoul,92,5.76
175.201.21.227,32773,True,FUK,JP,Asia Pacific,Fukuoka,127,5.76
58.127.171.195,50006,True,ICN,KR,Asia Pacific,Seoul,55,5.76
59.12.130.171,27738,True,ICN,KR,Asia Pacific,Seoul,58,5.75
220.77.18.195,12551,True,FUK,JP,Asia Pacific,Fukuoka,145,5.75
58.232.49.2,33179,True,NRT,JP,Asia Pacific,Tokyo,236,5.75
211.33.71.215,16802,True,NRT,JP,Asia Pacific,Tokyo,199,5.75
110.12.241.155,12015,True,NRT,JP,Asia Pacific,Tokyo,128,5.75
175.114.195.4,12007,True,NRT,JP,Asia Pacific,Tokyo,200,5.75
39.120.214.134,36606,True,NRT,JP,Asia Pacific,Tokyo,104,5.74
175.114.195.4,14353,True,NRT,JP,Asia Pacific,Tokyo,192,5.74
221.166.160.53,36420,True,FUK,JP,Asia Pacific,Fukuoka,164,5.74
146.56.151.224,29349,True,ICN,KR,Asia Pacific,Seoul,66,5.74
220.70.71.251,32145,True,ICN,KR,Asia Pacific,Seoul,99,5.73
222.104.209.76,32683,True,FUK,JP,Asia Pacific,Fukuoka,76,5.73
14.43.143.128,32273,True,FUK,JP,Asia Pacific,Fukuoka,185,5.73
119.207.11.3,38246,True,FUK,JP,Asia Pacific,Fukuoka,188,5.73
211.179.49.130,34738,True,NRT,JP,Asia Pacific,Tokyo,124,5.72
39.119.88.106,36892,True,NRT,JP,Asia Pacific,Tokyo,247,5.72
58.230.249.224,14721,True,NRT,JP,Asia Pacific,Tokyo,131,5.72
39.124.70.190,33015,True,NRT,JP,Asia Pacific,Tokyo,101,5.72
211.179.49.130,12704,True,KIX,JP,Asia Pacific,Osaka,183,5.72
210.217.9.130,12205,True,FUK,JP,Asia Pacific,Fukuoka,101,5.71
211.179.49.130,32188,True,NRT,JP,Asia Pacific,Tokyo,114,5.71
58.65.124.83,19761,True,ICN,KR,Asia Pacific,Seoul,90,5.71
211.194.174.120,30068,True,FUK,JP,Asia Pacific,Fukuoka,96,5.71
220.86.117.70,32609,True,FUK,JP,Asia Pacific,Fukuoka,100,5.71
124.111.151.165,12668,True,NRT,JP,Asia Pacific,Tokyo,152,5.71
175.114.195.4,34910,True,NRT,JP,Asia Pacific,Tokyo,207,5.71
39.124.70.190,18516,True,KIX,JP,Asia Pacific,Osaka,264,5.71
175.201.21.227,34593,True,FUK,JP,Asia Pacific,Fukuoka,151,5.7
112.223.212.219,10543,True,HKG,HK,Asia Pacific,Hong Kong,106,5.7
218.145.234.206,34078,True,FUK,JP,Asia Pacific,Fukuoka,159,5.7
125.138.126.21,11306,True,FUK,JP,Asia Pacific,Fukuoka,150,5.7
175.121.2.213,16998,True,NRT,JP,Asia Pacific,Tokyo,116,5.7
221.144.200.91,15044,True,FUK,JP,Asia Pacific,Fukuoka,142,5.69
59.5.53.119,18548,True,FUK,JP,Asia Pacific,Fukuoka,89,5.69
221.152.115.8,39143,True,FUK,JP,Asia Pacific,Fukuoka,221,5.69
1.238.141.98,15900,True,NRT,JP,Asia Pacific,Tokyo,97,5.69
110.12.241.155,16126,True,NRT,JP,Asia Pacific,Tokyo,106,5.68
47.76.218.163,443,True,HKG,HK,Asia Pacific,Hong Kong,17,5.68
118.217.144.197,14508,True,HKG,HK,Asia Pacific,Hong Kong,195,5.68
119.195.138.41,50004,True,ICN,KR,Asia Pacific,Seoul,144,5.67
61.98.185.140,15283,True,KIX,JP,Asia Pacific,Osaka,185,5.67
175.124.16.141,32938,True,KIX,JP,Asia Pacific,Osaka,93,5.67
222.99.156.159,32267,True,FUK,JP,Asia Pacific,Fukuoka,205,5.66
211.221.51.156,33183,True,FUK,JP,Asia Pacific,Fukuoka,95,5.66
14.46.110.161,30074,True,FUK,JP,Asia Pacific,Fukuoka,110,5.66
211.248.217.7,50000,True,ICN,KR,Asia Pacific,Seoul,118,5.66
61.254.230.50,37130,True,KIX,JP,Asia Pacific,Osaka,139,5.66
220.126.11.89,16089,True,FUK,JP,Asia Pacific,Fukuoka,136,5.65
1.235.252.81,39991,True,NRT,JP,Asia Pacific,Tokyo,343,5.65
218.38.36.6,12208,True,NRT,JP,Asia Pacific,Tokyo,235,5.65
58.230.249.224,36980,True,NRT,JP,Asia Pacific,Tokyo,129,5.65
125.176.156.67,30061,True,ICN,KR,Asia Pacific,Seoul,276,5.65
121.165.101.69,19413,True,ICN,KR,Asia Pacific,Seoul,155,5.65
220.77.18.195,16077,True,FUK,JP,Asia Pacific,Fukuoka,160,5.65
61.76.188.119,16077,True,FUK,JP,Asia Pacific,Fukuoka,118,5.65
222.99.156.159,18939,True,FUK,JP,Asia Pacific,Fukuoka,167,5.64
222.104.209.76,37702,True,FUK,JP,Asia Pacific,Fukuoka,84,5.64
1.235.252.81,12174,True,NRT,JP,Asia Pacific,Tokyo,293,5.64
58.232.49.2,38019,True,NRT,JP,Asia Pacific,Tokyo,116,5.64
58.232.49.2,37103,True,NRT,JP,Asia Pacific,Tokyo,131,5.64
58.232.49.2,33758,True,NRT,JP,Asia Pacific,Tokyo,128,5.63
118.223.221.138,35980,True,HKG,HK,Asia Pacific,Hong Kong,98,5.63
211.34.217.86,10247,True,FUK,JP,Asia Pacific,Fukuoka,115,5.63
211.33.71.215,36134,True,KIX,JP,Asia Pacific,Osaka,94,5.62
175.114.195.4,39938,True,KIX,JP,Asia Pacific,Osaka,133,5.62
221.166.160.53,10233,True,FUK,JP,Asia Pacific,Fukuoka,128,5.62
58.239.136.32,32899,True,ICN,KR,Asia Pacific,Seoul,191,5.62
117.20.214.102,30072,True,ICN,KR,Asia Pacific,Seoul,68,5.61
211.33.71.215,19041,True,NRT,JP,Asia Pacific,Tokyo,100,5.61
58.230.249.224,18621,True,KIX,JP,Asia Pacific,Osaka,177,5.61
222.99.156.159,39848,True,FUK,JP,Asia Pacific,Fukuoka,161,5.6
183.96.133.118,30057,True,ICN,KR,Asia Pacific,Seoul,85,5.6
175.124.16.141,13564,True,KIX,JP,Asia Pacific,Osaka,87,5.6
220.77.18.195,38709,True,FUK,JP,Asia Pacific,Fukuoka,125,5.59
211.38.230.31,35830,True,FUK,JP,Asia Pacific,Fukuoka,155,5.59
218.145.234.206,15221,True,FUK,JP,Asia Pacific,Fukuoka,138,5.59
39.119.121.132,17437,True,HKG,HK,Asia Pacific,Hong Kong,133,5.59
175.114.195.4,16561,True,NRT,JP,Asia Pacific,Tokyo,128,5.59
175.124.16.141,36542,True,NRT,JP,Asia Pacific,Tokyo,117,5.58
175.201.21.227,16537,True,FUK,JP,Asia Pacific,Fukuoka,132,5.58
61.84.78.175,18110,True,FUK,JP,Asia Pacific,Fukuoka,114,5.58
61.254.230.50,19477,True,ICN,KR,Asia Pacific,Seoul,164,5.58
61.254.230.50,36874,True,NRT,JP,Asia Pacific,Tokyo,145,5.57
58.72.194.86,50000,True,ICN,KR,Asia Pacific,Seoul,53,5.57
118.217.144.197,37080,True,HKG,HK,Asia Pacific,Hong Kong,189,5.57
211.186.127.143,17960,True,NRT,JP,Asia Pacific,Tokyo,99,5.56
61.98.185.140,39344,True,KIX,JP,Asia Pacific,Osaka,145,5.56
61.98.185.140,13905,True,NRT,JP,Asia Pacific,Tokyo,107,5.56
119.199.206.40,39731,True,ICN,KR,Asia Pacific,Seoul,195,5.56
175.114.195.4,13579,True,NRT,JP,Asia Pacific,Tokyo,107,5.56
222.237.202.177,32261,True,KIX,JP,Asia Pacific,Osaka,93,5.56
211.177.242.55,33981,True,ICN,KR,Asia Pacific,Seoul,194,5.55
39.119.88.106,14347,True,NRT,JP,Asia Pacific,Tokyo,104,5.55
118.43.214.55,37582,True,FUK,JP,Asia Pacific,Fukuoka,131,5.55
175.121.2.213,13862,True,NRT,JP,Asia Pacific,Tokyo,202,5.54
